Battery_capacity_kWh,100.0
Battery_power_kW,200.0
Battery_CAPEX_investment,30000.0
annual_revenue,37763.0
annual_charge_cost,-6630.0
annual_profit,44394.0
payback_time,1.5
annual_charge,159868.0
annual_discharge,135921.0
annual_charge_losses,23947.0
cycle_depreciation_cost_Euro_per_MWh,50.0
cycles_made_per_year,1598.0
annual_depreciation_cost,7993.0
avg_charge_price_Euro_per_MWh,-41.47293270970796
avg_discharge_price_Euro_per_MWh,277.83721377237407
avg_charge_losses_percent,0.14979480311910695
avg_spread_price_Euro_per_MWh,319.310146482082
avg_profit_price_Euro_per_MWh,277.69157574588803
cycle_depreciation_cost_for_1MWh,79934.0
annual_profit_per_1MWh_battery_capacity,443941.0
total_profit_per_1MW_battery_power,221970.0
