Battery_capacity_kWh,100.0
Battery_power_kW,200.0
Battery_CAPEX_investment,30000.0
year,2024.0
annual_revenue,29511.0
annual_charge_cost,-7162.0
annual_profit,36674.0
payback_time,1.2
annual_charge,78027.0
annual_discharge,66356.0
annual_charge_losses,11671.0
cycle_depreciation_cost_Euro_per_MWh,50.0
cycles_made_per_year,780.0
annual_depreciation_cost,3901.0
avg_charge_price_Euro_per_MWh,-91.79849743141787
avg_discharge_price_Euro_per_MWh,444.7480947642665
avg_charge_losses_percent,0.14957957744917946
avg_spread_price_Euro_per_MWh,536.5465921956844
avg_profit_price_Euro_per_MWh,470.02136010951784
cycle_depreciation_cost_for_1MWh,39013.0
annual_profit_per_1MWh_battery_capacity,366746.0
total_profit_per_1MW_battery_power,183373.0
